ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
CBZ,monthly,2026-03-31,29884800,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(29884800)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(17206700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(16598500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(14876700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11028600)}]"
BCSF,monthly,2026-03-31,12204200,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(12204200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9520361)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7744175)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5651657)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5501268)}]"
HUBG,monthly,2026-03-31,18919000,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(18919000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(18044600)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(14793900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(13355700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(12576700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10098100)}]"
DSGX,monthly,2026-03-31,14516200,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(14516200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(12661700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11107700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9996000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9940600)}]"
OTF,monthly,2026-03-31,56967100,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(56967100)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(33954400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(17962400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2852200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1455000)}]"
ADM,monthly,2026-03-31,100303000,61,2,2,False,0.5554472628842744,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(100303000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(85808500)}]"
FGN,monthly,2026-03-31,1670200,61,3,3,False,0.23785585098050385,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1670200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(835500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(638400)}]"
DNP,monthly,2026-03-31,17053700,61,6,6,False,0.5537401005932339,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(17053700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(13489000)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(12973900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(12235700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(11478700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10069700)}]"
PRAA,monthly,2026-03-31,12058300,61,2,2,False,0.6482259972046016,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(12058300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10722200)}]"
TSN,monthly,2026-03-31,70630600,61,6,6,False,0.5902262110690499,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(70630600)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(68629300)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(61966400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(59506800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(53992400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(51776800)}]"
GS,monthly,2026-03-31,52970600,61,5,5,False,0.3958696103826223,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(52970600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(49804200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(48971300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(48019900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(42628800)}]"
MTRN,monthly,2026-03-31,5711700,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5711700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5287700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3492300)}]"
HSTM,monthly,2026-03-31,7598100,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7598100)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(5668300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(4837300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4294000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4160800)}]"
SEB,monthly,2026-03-31,455400,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(455400)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(378300)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(281400)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(208900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(56200)}]"
CHE,monthly,2026-03-31,6631800,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6631800)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(4827400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4212200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3846400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3432500)}]"
^DJI,monthly,2026-03-31,11925350000,61,4,4,False,0.7508607098243069,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(11925350000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(11454860000)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(10815070000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10514990000)}]"
^HSI,monthly,2026-03-31,84460000000,61,2,2,False,0.8512860002459316,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(84460000000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(79223700000)}]"
^STI,monthly,2026-03-31,7483510800,61,4,4,False,0.38440423493427667,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(7483510800)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(6643254000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(6386102000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5534221300)}]"
KBE,monthly,2026-03-31,62778100,61,5,5,False,0.44500782934092475,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(62778100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(50702400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(35464300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(33987200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31226200)}]"
UUP,monthly,2026-03-31,79413800,61,3,3,False,0.7656216558077833,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(79413800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(31565700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(28642500)}]"
ARKK,monthly,2026-03-31,265716200,61,3,3,False,0.2950313072754149,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(265716200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(264289200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(253183900)}]"
DPZ,monthly,2026-03-31,23055500,61,3,3,False,0.8733904847770828,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(23055500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(16092100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12164800)}]"
BLK,monthly,2026-03-31,22230200,61,4,4,False,0.4429782697500174,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(22230200)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(16122900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(14229200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11931700)}]"
EDF,monthly,2026-03-31,5773600,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(5773600)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(3399200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2728100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2275100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1985900)}]"
KOP,monthly,2026-03-31,6747300,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6747300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4018600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3584500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2783500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2455900)}]"
MTD,monthly,2026-03-31,4063400,61,4,4,False,0.7201545441656033,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(4063400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3395400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3392700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3275000)}]"
PH,monthly,2026-03-31,19675900,61,3,3,False,0.4068631100082713,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(19675900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(16739100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12558000)}]"
JLL,monthly,2026-03-31,10183500,61,3,3,False,0.562357112090388,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10183500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9990800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9886300)}]"
TDG,monthly,2026-03-31,9061800,61,3,3,False,0.3191392699290356,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(9061800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(9041300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5423100)}]"
BRK-B,monthly,2026-03-31,113618300,61,5,5,False,0.41049535485148314,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(113618300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(108405100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(104548900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(96605400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(95956700)}]"
AMP,monthly,2026-03-31,15399400,61,6,6,False,0.45798016928082413,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(15399400)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(13373400)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13103800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11736400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9713600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9665900)}]"
CPNG,monthly,2026-03-31,505022700,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(505022700)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(492389600)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(379274100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(373615500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(217173200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(216724700)}]"
ORC,monthly,2026-03-31,154495000,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(154495000)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(147705100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(136248400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(102347800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(93202900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(74149800)}]"
MIN,monthly,2026-03-31,10536100,61,4,4,False,0.6299121742405672,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(10536100)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5974900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3587500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3041300)}]"
BP,monthly,2026-03-31,438337100,61,2,2,False,0.7853420598120928,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(438337100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(251263600)}]"
^FCHI,monthly,2026-03-31,1795450000,61,3,3,False,0.3775534272954105,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(1795450000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1381141900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1326313900)}]"
PBA,monthly,2026-03-31,37284000,61,3,3,False,0.5532752219244433,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(37284000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(33492200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(32080000)}]"
ECO,monthly,2026-03-31,13643300,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(13643300)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(9340200)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(6219500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3958600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3171900)}]"
UL,monthly,2026-03-31,108347500,61,5,5,False,0.8404594979932452,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(108347500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(67877120)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(44266625)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(41798426)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(38648781)}]"
OGE,monthly,2026-03-31,40395200,61,6,6,False,0.6357474146085046,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(40395200)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(31244900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(29672500)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(27314000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(25319000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(22716600)}]"
LMAT,monthly,2026-03-31,6022400,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(6022400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4565900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3231600)}]"
ARCC,monthly,2026-03-31,189468700,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(189468700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(157240700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(103424600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(89799500)}]"
REGCO,monthly,2026-03-31,153400,61,3,3,False,0.5850495804729214,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(153400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(111900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(65800)}]"
WS,monthly,2026-03-31,8532800,61,3,3,False,0.9567850014576933,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8532800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7490700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(7202300)}]"
EMA,monthly,2026-03-31,8475900,61,5,5,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8475900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(5111700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(4736600)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(3590000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3333000)}]"
ORA,monthly,2026-03-31,22649700,61,4,4,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(22649700)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(13906200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(12480000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11514500)}]"
PCOR,monthly,2026-03-31,49301000,61,4,4,False,0.8542990471206547,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(49301000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(49145700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(30798200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(21515000)}]"
IPX,monthly,2026-03-31,8346300,61,6,6,False,0.5193165626536085,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8346300)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(3788900)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3586300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2638500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1519000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1417700)}]"
SPSC,monthly,2026-03-31,16127200,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(16127200)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(12584500)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(11652800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10405300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(8173400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6890000)}]"
BBCP,monthly,2026-03-31,3616900,61,3,3,False,0.6418861361539008,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3616900)}, {'date': Timestamp('2026-01-31 00:00:00'), 'volume': np.int64(2603600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2432200)}]"
ULTA,monthly,2026-03-31,20137900,61,4,4,False,0.5222972061707006,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(20137900)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(19214600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(16461400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15628900)}]"
ACA,monthly,2026-03-31,8538400,61,4,4,False,0.933474729143207,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(8538400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(6617600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5898800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5448000)}]"
WRLD,monthly,2026-03-31,3739700,61,6,6,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(3739700)}, {'date': Timestamp('2025-12-31 00:00:00'), 'volume': np.int64(2475100)}, {'date': Timestamp('2025-11-30 00:00:00'), 'volume': np.int64(1443100)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1430400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1418900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1224500)}]"
ADBE,monthly,2026-03-31,141420400,61,3,3,True,1.0,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(141420400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(119605000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(90974100)}]"
JBLU,monthly,2026-03-31,678693000,61,3,3,False,0.9667491552787227,"[{'date': Timestamp('2026-03-31 00:00:00'), 'volume': np.int64(678693000)}, {'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(565160500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(446100300)}]"
